
=== Deployer Discovery Pass (PRE-CRAWL) ===
[deployer_pre] Deployer for 0x0C9a3d...: 0xEe009F...
[deployer_pre] 688 valid contracts deployed by 0xEe009F...
Processing contract: 0x2Fe6b211a3e73683ca90d08C0AD8f5ba6CfaDfbc (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x2Fe6b211a3e73683ca90d08C0AD8f5ba6CfaDfbc
Processing contract: 0x2F13256E04022d6356d8CE8C53C7364e13DC1f3d (FactoryGovernor)
Transactions pulled: 10
Processing contract: 0xE4603a2a5b690d09309aCAa12c4Fd1BBF661edF3 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xE4603a2a5b690d09309aCAa12c4Fd1BBF661edF3
Processing contract: 0xeb3Ed6A68C69659BfF24A4b996644aaCba68c4ec (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xeb3Ed6A68C69659BfF24A4b996644aaCba68c4ec
Processing contract: 0x587CABe0521f5065b561A6e68c25f338eD037FF9 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x587CABe0521f5065b561A6e68c25f338eD037FF9
Processing contract: 0x0c5Ec740e53b42b03Bd4700591c82465e93404Ce (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x0c5Ec740e53b42b03Bd4700591c82465e93404Ce
Processing contract: 0x95DfdA6Ff77F7193Cb20a7E3531Cc6c5eF42f950 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x95DfdA6Ff77F7193Cb20a7E3531Cc6c5eF42f950
Processing contract: 0x232F49b73B3E1C65bcCB1FF4874CAdcD16EB9399 (GovernableWhitelistPerspective)
Transactions pulled: 0
No valid transactions found for 0x232F49b73B3E1C65bcCB1FF4874CAdcD16EB9399
Processing contract: 0x00D54F129293b1580C779c8F04b2d8cE370cA69d (RiskManager)
Transactions pulled: 0
No valid transactions found for 0x00D54F129293b1580C779c8F04b2d8cE370cA69d
Processing contract: 0xbb0D4bb654a21054aF95456a3B29c63e8D1F4c0a (EToken)
Transactions pulled: 0
No valid transactions found for 0xbb0D4bb654a21054aF95456a3B29c63e8D1F4c0a
Processing contract: 0xF0E1DBede5EfC7be5d12BD5EBd8CaDBf6074dDed (EscrowPerspective)
Transactions pulled: 0
No valid transactions found for 0xF0E1DBede5EfC7be5d12BD5EBd8CaDBf6074dDed
Processing contract: 0x8453AEEd36efF2c88f237c78ce3e643d04a7AFaC (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x8453AEEd36efF2c88f237c78ce3e643d04a7AFaC
Processing contract: 0x175eCF37C049c089e44A6C195519f0Ed4368A370 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x175eCF37C049c089e44A6C195519f0Ed4368A370
Processing contract: 0x9cC836e20a6cE4B3F4E8D38574aF3C1CACc2B53d (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x9cC836e20a6cE4B3F4E8D38574aF3C1CACc2B53d
Processing contract: 0x500e768Ad118035bB326AD723bcA116291923D38 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x500e768Ad118035bB326AD723bcA116291923D38
Processing contract: 0xf2581Cc80A5807405b1C68a47058c4b0f0fDD241 (0xf258...D241)
Transactions pulled: 0
No valid transactions found for 0xf2581Cc80A5807405b1C68a47058c4b0f0fDD241
Processing contract: 0xE96C9749c63cA406C8BAF800c3d101C9701945Dc (Swap)
Transactions pulled: 0
No valid transactions found for 0xE96C9749c63cA406C8BAF800c3d101C9701945Dc
Processing contract: 0xB4Ad4D9C02c01b01Cf586C16f01C58c73c7f0188 (Vault)
Transactions pulled: 0
No valid transactions found for 0xB4Ad4D9C02c01b01Cf586C16f01C58c73c7f0188
Processing contract: 0x43EA4d02fE0a87D9e7E8069e7b2fA017207a9d25 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x43EA4d02fE0a87D9e7E8069e7b2fA017207a9d25
Processing contract: 0x575232A826256D648d645aE58980DE1E26894A85 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x575232A826256D648d645aE58980DE1E26894A85
Processing contract: 0xE5d0A7A3ad358792Ba037cB6eE375FfDe7Ba2Cd1 (Markets)
Transactions pulled: 1
Processing contract: 0x16230668587e47252A905D5425B82bb9619cD1a5 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x16230668587e47252A905D5425B82bb9619cD1a5
Processing contract: 0x4FE5A6ee0bE736Cf7EC34c95A55B9d006E6E6BE8 (Strategy)
Transactions pulled: 0
No valid transactions found for 0x4FE5A6ee0bE736Cf7EC34c95A55B9d006E6E6BE8
Processing contract: 0x1CED4418D789636ea9358F47859C3f74D9e26453 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x1CED4418D789636ea9358F47859C3f74D9e26453
Processing contract: 0xddd1eA100325D7292811948639370Ad24cEb0334 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0xddd1eA100325D7292811948639370Ad24cEb0334
Processing contract: 0x26B1E253c3E5AEd049c2283Fa1d9BeF4e226A867 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x26B1E253c3E5AEd049c2283Fa1d9BeF4e226A867
Processing contract: 0x1bDc02Cc6F129815Cb666Cb10f08037985D8A7d2 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x1bDc02Cc6F129815Cb666Cb10f08037985D8A7d2
Processing contract: 0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b (Eul)
Transactions pulled: 10
Processing contract: 0x7A665a9D504F9F17e0239F7D4a4A555177281dd3 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x7A665a9D504F9F17e0239F7D4a4A555177281dd3
Processing contract: 0x6061b6Be1b5922406D674c57d2ce553F2454523E (WSTETHOracle)
Transactions pulled: 0
No valid transactions found for 0x6061b6Be1b5922406D674c57d2ce553F2454523E
Processing contract: 0x4000439DD7F435d2236f154fEfa1Fb0B99f9Dbc4 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x4000439DD7F435d2236f154fEfa1Fb0B99f9Dbc4
Processing contract: 0x0C8541ba08F81CFcE8B35E74A87B0e8Fc4669974 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x0C8541ba08F81CFcE8B35E74A87B0e8Fc4669974
Processing contract: 0xe6bEAab5D8aFE111eFf72dDB85CF05EBA9e17f54 (EulerFactoryPerspective)
Transactions pulled: 0
No valid transactions found for 0xe6bEAab5D8aFE111eFf72dDB85CF05EBA9e17f54
Processing contract: 0x000000000022D473030F116dDEE9F6B43aC78BA3 (Permit2)
Transactions pulled: 10
Processing contract: 0x350Db14882475dA44CabDd621448C4Fab0fa8CE6 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x350Db14882475dA44CabDd621448C4Fab0fa8CE6
Processing contract: 0xfDE0600A4b2dF2ebA557269B99cC3335fCD20568 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xfDE0600A4b2dF2ebA557269B99cC3335fCD20568
Processing contract: 0xe5cbDD5d016fd2b92338ea4Add64E76378e2ee2F (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xe5cbDD5d016fd2b92338ea4Add64E76378e2ee2F
Processing contract: 0xd9274249FD71413342F75168c476CC357B17A3A1 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xd9274249FD71413342F75168c476CC357B17A3A1
Processing contract: 0x3B66ebD98f9E5D53A9d2Cc7ffFD2F760f7EbDD19 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x3B66ebD98f9E5D53A9d2Cc7ffFD2F760f7EbDD19
Processing contract: 0x3C292300b5D7331D53258d6BbA7f6dB66Bc77e1A (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x3C292300b5D7331D53258d6BbA7f6dB66Bc77e1A
Processing contract: 0x6A8E56f5BbE066D1afdcA56a5133722d48D0CD77 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x6A8E56f5BbE066D1afdcA56a5133722d48D0CD77
Processing contract: 0x4d7e09f73843Bd4735AaF7A74b6d877bac75a531 (TransparentUpgradeableProxy)
Transactions pulled: 10
Processing contract: 0x680922A0BEB9701A92B97C4e5B6e7f1A4a3AdF8A (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x680922A0BEB9701A92B97C4e5B6e7f1A4a3AdF8A
Processing contract: 0xBc312189BA9a87093321609af6de6C5A34d51733 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xBc312189BA9a87093321609af6de6C5A34d51733
Processing contract: 0x3e520C015d093F22a26f83DD83408B890A723540 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x3e520C015d093F22a26f83DD83408B890A723540
Processing contract: 0xc9775fb90053119Ac99C67f5536dbC02dFd28b2a (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xc9775fb90053119Ac99C67f5536dbC02dFd28b2a
Processing contract: 0x25A766eB4bF76Df40395a95aF4fe9F649B1950e6 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x25A766eB4bF76Df40395a95aF4fe9F649B1950e6
Processing contract: 0x77D22F93EFd26417B5CD6D5586A6728FFd4e74c3 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x77D22F93EFd26417B5CD6D5586A6728FFd4e74c3
Processing contract: 0xFb9FE66472917F0F8966506A3bf831Ac0c10caD4 (EulerSwapFactory)
Transactions pulled: 0
No valid transactions found for 0xFb9FE66472917F0F8966506A3bf831Ac0c10caD4
Processing contract: 0x7C89d05eFB0555DCe244283B9459512fc82B3D4A (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x7C89d05eFB0555DCe244283B9459512fc82B3D4A
Processing contract: 0xA190509D6170Fe2f77Cee1E073EeA611061A8b90 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xA190509D6170Fe2f77Cee1E073EeA611061A8b90
Processing contract: 0x80F9B69b6E5774dE49AAE7CF8bb4CD3345Dd8940 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x80F9B69b6E5774dE49AAE7CF8bb4CD3345Dd8940
Processing contract: 0x96a678304c280f210288d30bcd2E19359524A653 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x96a678304c280f210288d30bcd2E19359524A653
Processing contract: 0xd9c823f4061d4a09881D26290BC41D910119C7Ec (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xd9c823f4061d4a09881D26290BC41D910119C7Ec
Processing contract: 0xFc15ec9c88ca6FE3edd96465E7c4092e57427c62 (IdleTranchesOracle)
Transactions pulled: 0
No valid transactions found for 0xFc15ec9c88ca6FE3edd96465E7c4092e57427c62
Processing contract: 0x932fDc86108A15126e6b05ff448C22423fbbf266 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x932fDc86108A15126e6b05ff448C22423fbbf266
Processing contract: 0x5903C59B12219cB93355EEbD3397f1B5dE91B45a (AccountLens)
Transactions pulled: 0
No valid transactions found for 0x5903C59B12219cB93355EEbD3397f1B5dE91B45a
Processing contract: 0x9a20d3C0c283646e9701a049a2f8C152Bc1e3427 (EulerEarnFactory)
Transactions pulled: 3
Processing contract: 0xBbC63A0787f20A252fFdF7A654dF09814Dc15BA1 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xBbC63A0787f20A252fFdF7A654dF09814Dc15BA1
Processing contract: 0xD648Bd39771e10F0BFBF69AFCd966642EE774a88 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xD648Bd39771e10F0BFBF69AFCd966642EE774a88
Processing contract: 0x8211B9ae40b06d3Db0215E520F232184Af355378 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x8211B9ae40b06d3Db0215E520F232184Af355378
Processing contract: 0x5291579cA14767A54E00fEd2872D609E7850dF75 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x5291579cA14767A54E00fEd2872D609E7850dF75
Processing contract: 0xA4496d8edee7f6777D8bb9639d8FC1eCA6e17Ce8 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xA4496d8edee7f6777D8bb9639d8FC1eCA6e17Ce8
Processing contract: 0x0f316b9f0bf1FFBADFa131E7d605265Da3587f05 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x0f316b9f0bf1FFBADFa131E7d605265Da3587f05
Processing contract: 0x75c1422C76cA92659FE3ca5a6a9Ec5089b10aF73 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x75c1422C76cA92659FE3ca5a6a9Ec5089b10aF73
Processing contract: 0x6C693A2DcA4e49bd0506946DA7334Cf1E880b1d5 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6C693A2DcA4e49bd0506946DA7334Cf1E880b1d5
Processing contract: 0x6bADD924D88740dDbD564aE9d7d79113200C24Bf (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x6bADD924D88740dDbD564aE9d7d79113200C24Bf
Processing contract: 0x3071EeBBAF219Ab3764cD076915ad55393704616 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x3071EeBBAF219Ab3764cD076915ad55393704616
Processing contract: 0xBa42141648dFD74388f3541C1d80fa9387043Da9 (EulerEarn)
Transactions pulled: 0
No valid transactions found for 0xBa42141648dFD74388f3541C1d80fa9387043Da9
Processing contract: 0xb013be1D0D380C13B58e889f412895970A2Cf228 (EulerSwapFactory)
Transactions pulled: 9
Processing contract: 0x402c858DAc359dc1165b782c22d2524F672Ca376 (RiskManager)
Transactions pulled: 0
No valid transactions found for 0x402c858DAc359dc1165b782c22d2524F672Ca376
Processing contract: 0x1E21CAc3eB590a5f5482e1CCe07174DcDb7f7FCe (Markets)
Transactions pulled: 1
Processing contract: 0xeC29b4C2CaCaE5dF1A491f084E5Ec7C62A7EdAb5 (Installer)
Transactions pulled: 1
Processing contract: 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD (EulerKinkIRMFactory)
Transactions pulled: 0
No valid transactions found for 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD
Processing contract: 0x5c43Ee87E5Ea1652e566E40949199942fe5D5676 (TransceiverStructs)
Transactions pulled: 0
No valid transactions found for 0x5c43Ee87E5Ea1652e566E40949199942fe5D5676
Processing contract: 0x04F50861b2CeC7831B27b74b565EfEeCeABED4Fd (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x04F50861b2CeC7831B27b74b565EfEeCeABED4Fd
Processing contract: 0x1E10D23Ec871dD8bfE9740e193C714f8B2FFCfe5 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x1E10D23Ec871dD8bfE9740e193C714f8B2FFCfe5
Processing contract: 0x4add41F7DC14813C48f5AA5a3c453Ef1096581B7 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x4add41F7DC14813C48f5AA5a3c453Ef1096581B7
Processing contract: 0xE8091846E31b30704af37656cD22171C414E4c08 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xE8091846E31b30704af37656cD22171C414E4c08
Processing contract: 0x98184FBa0348B8Ca908C1213AC8Cbd4AD1Bee902 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x98184FBa0348B8Ca908C1213AC8Cbd4AD1Bee902
Processing contract: 0x11D5e473665038A9093b404F4744B48e44397910 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x11D5e473665038A9093b404F4744B48e44397910
Processing contract: 0xEf3f5dAD6779bd4aee85D8914Af3C23AF5bbd3d1 (UtilsLens)
Transactions pulled: 0
No valid transactions found for 0xEf3f5dAD6779bd4aee85D8914Af3C23AF5bbd3d1
Processing contract: 0x81Dc4ece6C44b9Ff61C6e4038dcd89771961ece3 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x81Dc4ece6C44b9Ff61C6e4038dcd89771961ece3
Processing contract: 0xA17130BCc6f2De83BC2C4b39Ac2E9Ed3C8e37e96 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xA17130BCc6f2De83BC2C4b39Ac2E9Ed3C8e37e96
Processing contract: 0x9502ad5ED0CeEd39EB604Ae7f411836bd8e7b925 (ERC1967Proxy)
Transactions pulled: 10
Processing contract: 0x5035236243d012d6A2C825228626eD62ff90494F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x5035236243d012d6A2C825228626eD62ff90494F
Processing contract: 0x1BdDdB80Baeb5892b71c32137Cd8A35f8B7eb695 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x1BdDdB80Baeb5892b71c32137Cd8A35f8B7eb695
Processing contract: 0x0a6bF6C5BB7301fa6731261c6cFb65df778e7743 (IRMLens)
Transactions pulled: 0
No valid transactions found for 0x0a6bF6C5BB7301fa6731261c6cFb65df778e7743
Processing contract: 0x8a58aecbE677682D0F037C67F37F5a7a2E94973c (Token)
Transactions pulled: 0
No valid transactions found for 0x8a58aecbE677682D0F037C67F37F5a7a2E94973c
Processing contract: 0x89e8f69c302D352D37De10019a69Df4F7F959Bef (IRMClassOHM)
Transactions pulled: 0
No valid transactions found for 0x89e8f69c302D352D37De10019a69Df4F7F959Bef
Processing contract: 0x46157bC6110D803E602C342203C8414cc6e61433 (SnapshotRegistry)
Transactions pulled: 6
Processing contract: 0x1BB5d7e38AF13fA56895b27D1358323F3DA713CA (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x1BB5d7e38AF13fA56895b27D1358323F3DA713CA
Processing contract: 0xc4406E4a14D2c0378952649BF56716A39CE64c6B (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xc4406E4a14D2c0378952649BF56716A39CE64c6B
Processing contract: 0x6A7c5B6EBFFc65c464f0A3D88913c906bF7A72aF (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x6A7c5B6EBFFc65c464f0A3D88913c906bF7A72aF
Processing contract: 0xe322866b7290181Da7A1B9ad37f308519841Cb32 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xe322866b7290181Da7A1B9ad37f308519841Cb32
Processing contract: 0xCD04c09a16fC4E8DB47C930AC90C89f79F20aEB4 (0xCD04...aEB4)
Transactions pulled: 0
No valid transactions found for 0xCD04c09a16fC4E8DB47C930AC90C89f79F20aEB4
Processing contract: 0x80fc1234A819c0B344E1D4A8a9Ef100426626d5E (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x80fc1234A819c0B344E1D4A8a9Ef100426626d5E
Processing contract: 0xB77D06d97dC1E641Cd514d8dF89bEFc07350b445 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xB77D06d97dC1E641Cd514d8dF89bEFc07350b445
Processing contract: 0x79211feB623CCc1ed357B8Cf14cD60c04D08faB6 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x79211feB623CCc1ed357B8Cf14cD60c04D08faB6
Processing contract: 0x894c7499F240c0E0205c56d26A5D609C8408De2D (IRMClassMega)
Transactions pulled: 0
No valid transactions found for 0x894c7499F240c0E0205c56d26A5D609C8408De2D
Processing contract: 0x5a47412c769A6a57bA757253fB199eDC3cCFCDe6 (ChronicleOracle)
Transactions pulled: 0
No valid transactions found for 0x5a47412c769A6a57bA757253fB199eDC3cCFCDe6
Processing contract: 0xA60FAc495f0e52f221437d062815b4db109233D9 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xA60FAc495f0e52f221437d062815b4db109233D9
Processing contract: 0xFa908c9B6F91523D563Ca8660F50c49b9571873E (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xFa908c9B6F91523D563Ca8660F50c49b9571873E
Processing contract: 0x253453BC43F0b961528C9CbC18A3aE3DE0A4daAb (EulerEarn)
Transactions pulled: 0
No valid transactions found for 0x253453BC43F0b961528C9CbC18A3aE3DE0A4daAb
Processing contract: 0xf4f39541220f232A6C6a2DFFcE6dA991aB3A1d87 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xf4f39541220f232A6C6a2DFFcE6dA991aB3A1d87
Processing contract: 0x9a36847E153c298391d00ECB251932dF9e608395 (ChainlinkInfrequentOracle)
Transactions pulled: 0
No valid transactions found for 0x9a36847E153c298391d00ECB251932dF9e608395
Processing contract: 0x425fB2F58160FC16cA98C5da2442741De646748C (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x425fB2F58160FC16cA98C5da2442741De646748C
Processing contract: 0x4C631cBBd02B9b510ccB8d47A0D237F485bB4B17 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x4C631cBBd02B9b510ccB8d47A0D237F485bB4B17
Processing contract: 0x8A5a1ec9496CcBc3FA9D031BfD5E04B1F2dA567B (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x8A5a1ec9496CcBc3FA9D031BfD5E04B1F2dA567B
Processing contract: 0x66F616de88EeCa5E1E3b0B6E9914A60A5c09927a (EdgeFactory)
Transactions pulled: 0
No valid transactions found for 0x66F616de88EeCa5E1E3b0B6E9914A60A5c09927a
Processing contract: 0xD4dF645c88767275fE1C22709BE415bD7B509199 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xD4dF645c88767275fE1C22709BE415bD7B509199
Processing contract: 0x741Beca7cebc054923b2881caA2469fDC33F3217 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x741Beca7cebc054923b2881caA2469fDC33F3217
Processing contract: 0x82667Bf55FeBCdF88f617855b01A30A67b12322c (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0x82667Bf55FeBCdF88f617855b01A30A67b12322c
Processing contract: 0xc2d41d42939109CDCfa26C6965269D9C0220b38E (EulerSimpleLens)
Transactions pulled: 0
No valid transactions found for 0xc2d41d42939109CDCfa26C6965269D9C0220b38E
Processing contract: 0xBc7A03E1791C0d29FC9Eb8921B9F16035041a2C1 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xBc7A03E1791C0d29FC9Eb8921B9F16035041a2C1
Processing contract: 0x0F8560f6361051De80Cd15Dc439c76199C47bd4f (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x0F8560f6361051De80Cd15Dc439c76199C47bd4f
Processing contract: 0xE46A0c83F8061DF2B372fe1579aB6CeAe75F4471 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xE46A0c83F8061DF2B372fe1579aB6CeAe75F4471
Processing contract: 0xF5d35536482f62c9031b4d6bD34724671BCE33d1 (EulerSwap)
Transactions pulled: 0
No valid transactions found for 0xF5d35536482f62c9031b4d6bD34724671BCE33d1
Processing contract: 0xf9FfEb1522C19cE6d48209fdE22Ac003d9A66309 (EdgeFactoryPerspective)
Transactions pulled: 0
No valid transactions found for 0xf9FfEb1522C19cE6d48209fdE22Ac003d9A66309
Processing contract: 0xEADDD21618ad5Deb412D3fD23580FD461c106B54 (SequenceRegistry)
Transactions pulled: 0
No valid transactions found for 0xEADDD21618ad5Deb412D3fD23580FD461c106B54
Processing contract: 0xcEa9Db0E0602879DCcB2DC2D1Bb343B7f9143073 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xcEa9Db0E0602879DCcB2DC2D1Bb343B7f9143073
Processing contract: 0x27C688462fa0dD39e2C8DeB399561F49bF100d5F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x27C688462fa0dD39e2C8DeB399561F49bF100d5F
Processing contract: 0x04A56636015Ef379e21Bb78aa61069E721D0cf1C (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x04A56636015Ef379e21Bb78aa61069E721D0cf1C
Processing contract: 0x592B8e963FC9853e16bdb74c5b806Ac90ad96929 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x592B8e963FC9853e16bdb74c5b806Ac90ad96929
Processing contract: 0xA86CB9a3ca1D7556C64592EccFA59737B4e00265 (0xA86C...0265)
Transactions pulled: 0
No valid transactions found for 0xA86CB9a3ca1D7556C64592EccFA59737B4e00265
Processing contract: 0x19bfe3aca80C61070cd22F84a59768988d199EEd (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x19bfe3aca80C61070cd22F84a59768988d199EEd
Processing contract: 0xa664Ed382E1076613C5B8be721b5CDB3643B1f20 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xa664Ed382E1076613C5B8be721b5CDB3643B1f20
Processing contract: 0x30f7EB18B625090E32381efFCb922bD188746E3E (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x30f7EB18B625090E32381efFCb922bD188746E3E
Processing contract: 0xC99D3aC84f308445Fe60c431c48a3E63eFf0e452 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xC99D3aC84f308445Fe60c431c48a3E63eFf0e452
Processing contract: 0x0831C0EaC6D6d1411F31965146BfA81fcF24f546 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x0831C0EaC6D6d1411F31965146BfA81fcF24f546
Processing contract: 0xa0a9511fCb0FCC9Ea046abb417A2703D62F1Edd7 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xa0a9511fCb0FCC9Ea046abb417A2703D62F1Edd7
Processing contract: 0xbF893F7062FCcEB83d295e7FB407a64F941d5204 (Swapper)
Transactions pulled: 0
No valid transactions found for 0xbF893F7062FCcEB83d295e7FB407a64F941d5204
Processing contract: 0x420a9855fA5FE985b9A6458780214a2700e0D9c6 (ChronicleOracle)
Transactions pulled: 0
No valid transactions found for 0x420a9855fA5FE985b9A6458780214a2700e0D9c6
Processing contract: 0xe6b889ddF1b4fc350a6bD56d646273F312881fD3 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0xe6b889ddF1b4fc350a6bD56d646273F312881fD3
Processing contract: 0x42aeb7951103f080caA1983A5AF35185dfFfBe13 (Fee)
Transactions pulled: 0
No valid transactions found for 0x42aeb7951103f080caA1983A5AF35185dfFfBe13
Processing contract: 0xE81b5077F30A5F4F48723915d543dB89f5e98e18 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xE81b5077F30A5F4F48723915d543dB89f5e98e18
Processing contract: 0x79439576CA22bAF133E0afb232630509d3391d1c (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x79439576CA22bAF133E0afb232630509d3391d1c
Processing contract: 0xafDB48aa701eA15aD1d670B5fA65a84358e0C127 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xafDB48aa701eA15aD1d670B5fA65a84358e0C127
Processing contract: 0xC499881FCc94d6755532e2C80b474858a564D637 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0xC499881FCc94d6755532e2C80b474858a564D637
Processing contract: 0xae26485ACDDeFd486Fe9ad7C2b34169d360737c7 (SwapVerifier)
Transactions pulled: 0
No valid transactions found for 0xae26485ACDDeFd486Fe9ad7C2b34169d360737c7
Processing contract: 0x5ffc9CbD2eec444CbEa73f4FF074FF54775E2F06 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x5ffc9CbD2eec444CbEa73f4FF074FF54775E2F06
Processing contract: 0x5945ae3d5beF0dc695F32FC91f006f2d2D7eaEe1 (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0x5945ae3d5beF0dc695F32FC91f006f2d2D7eaEe1
Processing contract: 0x281b24Ba7FEFD1233C0a06967eAA811F235F3466 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x281b24Ba7FEFD1233C0a06967eAA811F235F3466
Processing contract: 0x922D0c82d70c3c9F8928742E8f75004DEa228FE6 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x922D0c82d70c3c9F8928742E8f75004DEa228FE6
Processing contract: 0x4F1Bb8dCE9c9f5943873c8Ac1c35F31331D3271E (CrossAdapter)
Transactions pulled: 0
